Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
19.01.2021;126/8 MV Negative Prop-Tyr;72b;5;256;256;28;3.29E+07;4.43E+06;3.05E+07;1.45E-01;1.08E+00;7.43E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;6;256;256;28;3.26E+07;4.60E+06;2.64E+07;1.74E-01;1.23E+00;7.09E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;7;256;256;27;2.90E+07;4.03E+06;2.99E+07;1.35E-01;9.70E-01;7.20E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;8;256;256;27;2.84E+07;4.23E+06;2.65E+07;1.60E-01;1.07E+00;6.71E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;9;256;256;27;2.65E+07;4.63E+06;3.52E+07;1.32E-01;7.53E-01;5.72E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;10;256;256;27;2.60E+07;4.89E+06;3.09E+07;1.58E-01;8.41E-01;5.32E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;11;256;256;27;2.27E+07;3.78E+06;2.85E+07;1.33E-01;7.96E-01;6.01E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;12;256;256;27;2.34E+07;3.91E+06;2.43E+07;1.61E-01;9.63E-01;5.98E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;13;256;256;31;26500000;5170000;35900000;1.44E-01;7.38E-01;5.13E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;14;256;256;31;26600000;5240000;30300000;1.73E-01;8.78E-01;5.08E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;15;256;256;27;2.99E+07;3.54E+06;2.40E+07;1.48E-01;1.25E+00;8.45E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;16;256;256;27;2.86E+07;3.64E+06;2.02E+07;1.80E-01;1.42E+00;7.86E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;17;256;256;28;3.24E+07;5.10E+06;3.18E+07;1.60E-01;1.02E+00;6.35E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;18;256;256;28;3.31E+07;5.27E+06;2.67E+07;1.97E-01;1.24E+00;6.28E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;19;256;256;31;24800000;4120000;26300000;1.57E-01;9.43E-01;6.02E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;20;256;256;31;25100000;4330000;22400000;1.93E-01;1.12E+00;5.80E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;21;256;256;29;19200000;3320000;24300000;1.37E-01;7.90E-01;5.78E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;22;256;256;29;20700000;3420000;20200000;1.69E-01;1.02E+00;6.05E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;23;256;256;32;25400000;5140000;31100000;1.65E-01;8.17E-01;4.94E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;24;256;256;32;25500000;5300000;26100000;2.03E-01;9.77E-01;4.81E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;25;256;256;32;27000000;3900000;25600000;1.52E-01;1.05E+00;6.92E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;26;256;256;32;28900000;4000000;22100000;1.81E-01;1.31E+00;7.23E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;27;256;256;36;31500000;4780000;40600000;1.18E-01;7.76E-01;6.59E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;28;256;256;36;31100000;4900000;35200000;1.39E-01;8.84E-01;6.35E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;29;256;256;30;21000000;3940000;26600000;1.48E-01;7.89E-01;5.33E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;30;256;256;30;22500000;4030000;23200000;1.74E-01;9.70E-01;5.58E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;31;256;256;26;3.38E+07;4.00E+06;2.54E+07;1.57E-01;1.33E+00;8.45E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;32;256;256;26;3.27E+07;4.12E+06;2.21E+07;1.86E-01;1.48E+00;7.94E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;33;256;256;26;2.14E+07;4.02E+06;2.35E+07;1.71E-01;9.11E-01;5.32E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;34;256;256;26;2.14E+07;4.15E+06;2.06E+07;2.01E-01;1.04E+00;5.16E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;35;256;256;33;2.42E+07;5.62E+06;3.27E+07;1.72E-01;7.40E-01;4.31E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;36;256;256;33;2.39E+07;5.74E+06;2.71E+07;2.12E-01;8.82E-01;4.16E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;37;256;256;33;2.75E+07;4.27E+06;3.90E+07;1.09E-01;7.05E-01;6.44E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;38;256;256;33;2.73E+07;4.47E+06;3.31E+07;1.35E-01;8.25E-01;6.11E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;39;256;256;31;2.07E+07;5.52E+06;2.99E+07;1.85E-01;6.92E-01;3.75E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;40;256;256;31;1.98E+07;5.66E+06;2.52E+07;2.25E-01;7.86E-01;3.50E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;41;256;256;32;2.27E+07;4.98E+06;3.66E+07;1.36E-01;6.20E-01;4.56E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;42;256;256;32;2.34E+07;5.14E+06;3.08E+07;1.67E-01;7.60E-01;4.55E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Lys;73a;3;256;256;27;1.92E+07;4.43E+06;2.71E+07;1.63E-01;7.08E-01;4.33E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;4;256;256;27;1.89E+07;4.50E+06;2.20E+07;2.05E-01;8.59E-01;4.20E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;5;256;256;29;16900000;4970000;24200000;2.05E-01;6.98E-01;3.40E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;6;256;256;29;16500000;5080000;19400000;2.62E-01;8.51E-01;3.25E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;7;256;256;28;18600000;2970000;25200000;1.18E-01;7.38E-01;6.26E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;8;256;256;28;17600000;3100000;19700000;1.57E-01;8.93E-01;5.68E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;9;256;256;30;32200000;7540000;26000000;2.90E-01;1.24E+00;4.27E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;10;256;256;30;30500000;7560000;21500000;3.52E-01;1.42E+00;4.03E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;11;256;256;28;20300000;3410000;21400000;1.59E-01;9.49E-01;5.95E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;12;256;256;28;17000000;3460000;17600000;1.97E-01;9.66E-01;4.91E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;14;256;256;25;2.04E+07;4.05E+06;1.95E+07;2.08E-01;1.05E+00;5.04E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;15;256;256;25;2.00E+07;4.22E+06;1.67E+07;2.53E-01;1.20E+00;4.74E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;16;256;256;25;2.46E+07;3.70E+06;2.70E+07;1.37E-01;9.11E-01;6.65E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;17;256;256;25;2.46E+07;3.86E+06;2.22E+07;1.74E-01;1.11E+00;6.37E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;18;256;256;27;2.43E+07;3.45E+06;2.43E+07;1.42E-01;1.00E+00;7.04E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;19;256;256;27;2.37E+07;3.47E+06;2.01E+07;1.73E-01;1.18E+00;6.83E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;20;256;256;31;19900000;4020000;29000000;1.39E-01;6.86E-01;4.95E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;21;256;256;31;19500000;4170000;24100000;1.73E-01;8.09E-01;4.68E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;22;256;256;29;14000000;3490000;23900000;1.46E-01;5.86E-01;4.01E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;23;256;256;29;13700000;3560000;19100000;1.86E-01;7.17E-01;3.85E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;24;256;256;29;1.84E+07;3.81E+06;2.98E+07;1.28E-01;6.17E-01;4.83E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;25;256;256;29;1.72E+07;3.94E+06;2.44E+07;1.61E-01;7.05E-01;4.37E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;26;256;256;29;15400000;3290000;26000000;1.27E-01;5.92E-01;4.68E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;27;256;256;29;1.56E+07;3.45E+06;2.09E+07;1.65E-01;7.46E-01;4.52E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;28;256;256;32;21000000;4620000;29400000;1.57E-01;7.14E-01;4.55E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;29;256;256;32;21700000;4830000;24200000;2.00E-01;8.97E-01;4.49E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;30;256;256;31;19100000;5720000;26300000;2.17E-01;7.26E-01;3.34E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;31;256;256;31;18800000;5840000;21200000;2.75E-01;8.87E-01;3.22E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;32;256;256;32;17700000;3240000;22800000;1.42E-01;7.76E-01;5.46E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;33;256;256;32;19500000;3380000;18900000;1.79E-01;1.03E+00;5.77E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;34;256;256;37;22700000;4660000;27200000;1.71E-01;8.35E-01;4.87E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;35;256;256;37;21200000;4770000;21900000;2.18E-01;9.68E-01;4.44E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;36;256;256;35;22200000;3330000;26700000;1.25E-01;8.31E-01;6.67E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;37;256;256;35;21900000;3390000;21200000;1.60E-01;1.03E+00;6.46E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;38;256;256;27;15600000;2920000;17500000;1.67E-01;8.91E-01;5.34E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;39;256;256;27;15600000;3100000;15300000;2.03E-01;1.02E+00;5.03E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;40;256;256;34;18600000;3760000;26100000;1.44E-01;7.13E-01;4.95E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;41;256;256;34;17000000;3870000;21400000;1.81E-01;7.94E-01;4.39E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;42;256;256;30;17400000;3390000;27300000;1.24E-01;6.37E-01;5.13E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;43;256;256;30;16500000;3540000;21800000;1.62E-01;7.57E-01;4.66E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Phe-Az;73b;3;256;256;33;3.17E+07;3.29E+06;1.06E+07;3.10E-01;2.99E+00;9.64E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;4;256;256;33;3.16E+07;3.43E+06;8.45E+06;4.06E-01;3.74E+00;9.21E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;5;256;256;32;3.64E+07;4.10E+06;2.12E+07;1.93E-01;1.72E+00;8.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;6;256;256;32;3.56E+07;4.18E+06;1.76E+07;2.38E-01;2.02E+00;8.52E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;7;256;256;34;2.37E+07;2.97E+06;9.10E+06;3.26E-01;2.60E+00;7.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;8;256;256;34;2.18E+07;3.03E+06;7.68E+06;3.95E-01;2.84E+00;7.19E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;9;256;256;34;4.59E+07;5.70E+06;1.68E+07;3.39E-01;2.73E+00;8.05E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;10;256;256;34;4.81E+07;5.79E+06;1.39E+07;4.17E-01;3.46E+00;8.31E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;11;256;256;35;3.25E+07;3.65E+06;1.34E+07;2.72E-01;2.43E+00;8.90E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;12;256;256;35;3.58E+07;3.97E+06;1.14E+07;3.48E-01;3.14E+00;9.02E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;13;256;256;32;3.25E+07;3.62E+06;1.19E+07;3.04E-01;2.73E+00;8.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;14;256;256;32;3.51E+07;3.74E+06;1.06E+07;3.53E-01;3.31E+00;9.39E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;15;256;256;31;3.07E+07;4.07E+06;1.10E+07;3.70E-01;2.79E+00;7.54E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;16;256;256;31;2.97E+07;4.07E+06;9.45E+06;4.31E-01;3.14E+00;7.30E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;17;256;256;32;2.57E+07;3.20E+06;1.03E+07;3.11E-01;2.50E+00;8.03E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;18;256;256;32;2.49E+07;3.29E+06;8.91E+06;3.69E-01;2.79E+00;7.57E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;19;256;256;32;4.56E+07;4.97E+06;1.96E+07;2.54E-01;2.33E+00;9.18E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;20;256;256;32;4.75E+07;5.35E+06;1.01E+07;5.30E-01;4.70E+00;8.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;21;256;256;33;3.56E+07;3.28E+06;1.12E+07;2.93E-01;3.18E+00;1.09E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;22;256;256;33;3.53E+07;3.50E+06;9.42E+06;3.72E-01;3.75E+00;1.01E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;23;256;256;20;1.81E+07;2.27E+06;4.12E+06;5.51E-01;4.39E+00;7.97E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;24;256;256;20;2.01E+07;2.29E+06;3.40E+06;6.74E-01;5.91E+00;8.78E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;25;256;256;33;2.49E+07;3.20E+06;9.98E+06;3.21E-01;2.49E+00;7.78E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;26;256;256;33;2.67E+07;3.39E+06;8.64E+06;3.92E-01;3.09E+00;7.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;27;256;256;33;4.64E+07;5.64E+06;2.15E+07;2.62E-01;2.16E+00;8.23E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;28;256;256;33;4.89E+07;5.83E+06;1.82E+07;3.20E-01;2.69E+00;8.39E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;29;256;256;33;6.81E+07;5.69E+06;2.32E+07;2.45E-01;2.94E+00;1.20E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;30;256;256;33;6.89E+07;5.96E+06;1.98E+07;3.01E-01;3.48E+00;1.16E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;31;256;256;32;2.96E+07;3.49E+06;9.24E+06;3.78E-01;3.20E+00;8.48E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;32;256;256;32;3.24E+07;3.61E+06;8.06E+06;4.48E-01;4.02E+00;8.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;33;256;256;34;4.94E+07;4.78E+06;1.45E+07;3.30E-01;3.41E+00;1.03E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;34;256;256;34;5.03E+07;4.92E+06;1.29E+07;3.81E-01;3.90E+00;1.02E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;35;256;256;34;4.50E+07;5.34E+06;1.41E+07;3.79E-01;3.19E+00;8.43E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;36;256;256;34;5.10E+07;5.59E+06;1.20E+07;4.66E-01;4.25E+00;9.12E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;37;256;256;30;3.30E+07;3.78E+06;1.28E+07;2.95E-01;2.58E+00;8.73E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;38;256;256;30;3.43E+07;3.98E+06;1.10E+07;3.62E-01;3.12E+00;8.62E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;39;256;256;35;5.34E+07;4.34E+06;1.57E+07;2.76E-01;3.40E+00;1.23E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;40;256;256;35;5.32E+07;4.57E+06;1.31E+07;3.49E-01;4.06E+00;1.16E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;41;256;256;34;4.46E+07;4.21E+06;1.37E+07;3.07E-01;3.26E+00;1.06E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;42;256;256;34;4.33E+07;4.30E+06;1.15E+07;3.74E-01;3.77E+00;1.01E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV A488+A405 Control;74a;3;256;256;22;3.50E+07;3.06E+06;2.28E+07;1.34E-01;1.54E+00;1.14E+01;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;4;256;256;22;3.48E+07;3.25E+06;1.94E+07;1.68E-01;1.79E+00;1.07E+01;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;5;256;256;28;2.74E+07;5.59E+06;2.92E+07;1.91E-01;9.38E-01;4.90E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;6;256;256;28;2.69E+07;5.99E+06;2.41E+07;2.49E-01;1.12E+00;4.49E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;7;256;256;29;2.85E+07;5.60E+06;1.68E+07;3.33E-01;1.70E+00;5.09E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;8;256;256;29;2.73E+07;5.51E+06;1.44E+07;3.83E-01;1.90E+00;4.95E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;9;256;256;24;2.37E+07;4.36E+06;1.54E+07;2.83E-01;1.54E+00;5.44E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;10;256;256;24;2.42E+07;4.49E+06;1.45E+07;3.10E-01;1.67E+00;5.39E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;11;256;256;24;2.58E+07;3.66E+06;2.48E+07;1.48E-01;1.04E+00;7.05E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;12;256;256;24;2.47E+07;3.89E+06;2.11E+07;1.84E-01;1.17E+00;6.35E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;13;256;256;29;2.83E+07;3.22E+06;2.58E+07;1.25E-01;1.10E+00;8.79E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;14;256;256;26;2.69E+07;3.38E+06;2.11E+07;1.60E-01;1.27E+00;7.96E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;15;256;256;24;3.04E+07;3.82E+06;2.42E+07;1.58E-01;1.26E+00;7.96E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;16;256;256;24;3.03E+07;4.03E+06;2.06E+07;1.96E-01;1.47E+00;7.52E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;17;256;256;23;2.31E+07;3.00E+06;2.07E+07;1.45E-01;1.12E+00;7.70E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;18;256;256;23;2.35E+07;3.11E+06;1.80E+07;1.73E-01;1.31E+00;7.56E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;19;256;256;26;3.45E+07;4.11E+06;3.06E+07;1.34E-01;1.13E+00;8.39E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;20;256;256;26;3.44E+07;4.35E+06;2.54E+07;1.71E-01;1.35E+00;7.91E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;21;256;256;23;2.48E+07;3.09E+06;1.87E+07;1.65E-01;1.33E+00;8.03E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;22;256;256;23;2.51E+07;3.28E+06;1.57E+07;2.09E-01;1.60E+00;7.65E+00;A488+A405;No Feed
19.01.2021;126/8 MV A488+A405 Control;74a;23;256;256;27;2.61E+07;6.16E+06;2.52E+07;2.44E-01;1.04E+00;4.24E+00;A488+A405;No Feed
