Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series017;256;256;23;8.98E+06;2.95E+06;2.30E+06;1.28E+00;3.90E+00;3.04E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series018;97;96;23;8.80E+06;1.77E+06;3.20E+06;5.53E-01;2.75E+00;4.97E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series019;99;98;23;8.60E+06;1.82E+06;2.45E+06;7.43E-01;3.51E+00;4.73E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series020;256;256;26;1.08E+07;3.91E+06;4.71E+06;8.30E-01;2.29E+00;2.76E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series021;256;256;26;1.12E+07;3.84E+06;3.54E+06;1.08E+00;3.16E+00;2.92E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series022;256;256;23;1.01E+07;4.42E+06;3.87E+06;1.14E+00;2.61E+00;2.29E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series023;256;256;23;1.03E+07;4.07E+06;3.10E+06;1.31E+00;3.32E+00;2.53E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series024;256;256;25;1.69E+07;4.06E+06;4.94E+06;8.22E-01;3.42E+00;4.16E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series025;256;256;25;1.69E+07;4.14E+06;4.02E+06;1.03E+00;4.20E+00;4.08E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series026;256;256;25;1.43E+07;3.28E+06;2.49E+06;1.32E+00;5.74E+00;4.36E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series027;256;256;25;1.38E+07;3.03E+06;1.98E+06;1.53E+00;6.97E+00;4.55E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series028;256;256;21;1.09E+07;3.26E+06;2.36E+06;1.38E+00;4.62E+00;3.34E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series029;256;256;21;1.01E+07;3.08E+06;2.06E+06;1.50E+00;4.90E+00;3.28E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series030;256;256;20;8.90E+06;2.77E+06;2.51E+06;1.10E+00;3.55E+00;3.21E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series031;256;256;20;9.17E+06;2.36E+06;2.16E+06;1.09E+00;4.25E+00;3.89E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series032;256;256;24;1.54E+07;3.50E+06;4.04E+06;8.66E-01;3.81E+00;4.40E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series033;256;256;24;1.56E+07;3.58E+06;3.26E+06;1.10E+00;4.79E+00;4.36E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series034;256;256;21;7.67E+06;2.70E+06;2.58E+06;1.05E+00;2.97E+00;2.84E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series035;256;256;21;7.24E+06;2.80E+06;2.11E+06;1.33E+00;3.43E+00;2.59E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series036;256;256;24;1.45E+07;3.21E+06;3.47E+06;9.25E-01;4.18E+00;4.52E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series037;256;256;24;1.44E+07;3.30E+06;2.84E+06;1.16E+00;5.07E+00;4.36E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series038;256;256;22;1.26E+07;3.03E+06;2.57E+06;1.18E+00;4.90E+00;4.16E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series039;256;256;22;1.22E+07;2.99E+06;2.00E+06;1.50E+00;6.10E+00;4.08E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series040;93;103;26;8.04E+06;1.66E+06;2.55E+06;6.51E-01;3.15E+00;4.84E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series041;90;105;26;7.78E+06;1.69E+06;1.86E+06;9.09E-01;4.18E+00;4.60E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series042;96;97;23;8.05E+06;1.45E+06;2.30E+06;6.30E-01;3.50E+00;5.55E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series043;94;98;23;7.77E+06;1.43E+06;1.90E+06;7.53E-01;4.09E+00;5.43E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series044;256;256;23;1.50E+07;3.68E+06;3.48E+06;1.06E+00;4.31E+00;4.08E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series045;256;256;23;1.40E+07;3.96E+06;2.91E+06;1.36E+00;4.81E+00;3.54E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series046;256;256;19;1.23E+07;3.16E+06;2.79E+06;1.13E+00;4.41E+00;3.89E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series047;256;256;19;1.17E+07;3.14E+06;2.27E+06;1.38E+00;5.15E+00;3.73E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series048;95;100;23;7.61E+06;1.75E+06;2.09E+06;8.37E-01;3.64E+00;4.35E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series049;95;102;23;7.48E+06;1.83E+06;1.66E+06;1.10E+00;4.51E+00;4.09E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series050;256;256;25;1.94E+07;3.13E+06;2.95E+06;1.06E+00;6.58E+00;6.20E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series051;256;256;25;1.91E+07;3.33E+06;2.46E+06;1.35E+00;7.76E+00;5.74E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series052;90;96;20;5.39E+06;1.50E+06;2.04E+06;7.35E-01;2.64E+00;3.59E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series053;90;98;20;5.32E+06;1.47E+06;1.55E+06;9.48E-01;3.43E+00;3.62E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series054;109;102;24;8.74E+06;2.17E+06;3.98E+06;5.45E-01;2.20E+00;4.03E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series055;108;101;24;8.55E+06;2.23E+06;3.19E+06;6.99E-01;2.68E+00;3.83E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series056;123;118;23;1.24E+07;2.53E+06;3.35E+06;7.55E-01;3.70E+00;4.90E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Prop-Lys;11a;series057;123;116;23;1.20E+07;2.55E+06;2.64E+06;9.66E-01;4.55E+00;4.71E+00;A405+BODIPY;Prop-Lys
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series006;109;114;32;3.78E+06;2.92E+06;3.45E+06;8.46E-01;1.10E+00;1.29E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series007;109;115;32;3.71E+06;2.92E+06;2.79E+06;1.05E+00;1.33E+00;1.27E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series009;102;104;31;3.59E+06;2.25E+06;1.81E+06;1.24E+00;1.98E+00;1.60E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series010;99;106;31;3.53E+06;2.31E+06;1.40E+06;1.65E+00;2.52E+00;1.53E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series011;101;113;36;4.72E+06;2.56E+06;3.48E+06;7.36E-01;1.36E+00;1.84E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series012;101;114;36;4.49E+06;2.62E+06;2.37E+06;1.11E+00;1.89E+00;1.71E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series013;256;256;32;6.92E+06;4.55E+06;2.71E+06;1.68E+00;2.55E+00;1.52E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series014;256;256;32;6.35E+06;4.61E+06;1.95E+06;2.36E+00;3.26E+00;1.38E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series015;256;256;37;1.02E+07;5.13E+06;4.68E+06;1.10E+00;2.18E+00;1.99E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series016;256;256;37;9.38E+06;5.08E+06;3.17E+06;1.60E+00;2.96E+00;1.85E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series017;109;118;34;5.14E+06;2.82E+06;3.91E+06;7.21E-01;1.31E+00;1.82E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series018;108;116;34;5.01E+06;2.88E+06;2.85E+06;1.01E+00;1.76E+00;1.74E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series019;103;123;26;4.77E+06;2.91E+06;2.40E+06;1.21E+00;1.99E+00;1.64E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series020;101;119;26;4.77E+06;2.92E+06;1.92E+06;1.52E+00;2.48E+00;1.63E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series021;256;256;34;5.79E+06;3.27E+06;2.89E+06;1.13E+00;2.00E+00;1.77E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series022;256;256;34;5.64E+06;3.23E+06;2.15E+06;1.50E+00;2.62E+00;1.75E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series023;112;117;28;5.16E+06;2.58E+06;2.42E+06;1.07E+00;2.13E+00;2.00E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series024;110;115;28;4.84E+06;2.63E+06;1.80E+06;1.46E+00;2.69E+00;1.84E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series025;256;256;28;6.39E+06;3.14E+06;2.50E+06;1.26E+00;2.56E+00;2.04E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series026;256;256;28;6.07E+06;3.27E+06;1.83E+06;1.79E+00;3.32E+00;1.86E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series027;91;118;29;5.35E+06;2.69E+06;3.04E+06;8.85E-01;1.76E+00;1.99E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series028;89;122;29;5.15E+06;2.76E+06;2.28E+06;1.21E+00;2.26E+00;1.87E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series029;94;120;32;4.72E+06;2.29E+06;2.49E+06;9.20E-01;1.90E+00;2.06E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series030;92;123;32;4.46E+06;2.33E+06;1.70E+06;1.37E+00;2.62E+00;1.91E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series031;256;256;28;5.94E+06;3.11E+06;2.69E+06;1.16E+00;2.21E+00;1.91E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series032;256;256;28;5.52E+06;3.10E+06;1.92E+06;1.61E+00;2.88E+00;1.78E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series033;98;118;34;7.91E+06;3.30E+06;4.15E+06;7.95E-01;1.91E+00;2.40E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series034;95;121;34;7.52E+06;3.35E+06;2.68E+06;1.25E+00;2.81E+00;2.24E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series035;87;115;30;3.79E+06;1.97E+06;3.22E+06;6.12E-01;1.18E+00;1.92E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series036;86;112;30;3.63E+06;2.06E+06;2.54E+06;8.11E-01;1.43E+00;1.76E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series037;256;256;25;5.99E+06;2.52E+06;2.01E+06;1.25E+00;2.98E+00;2.38E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series038;256;256;25;5.72E+06;2.71E+06;1.57E+06;1.73E+00;3.64E+00;2.11E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series039;104;135;36;5.82E+06;2.73E+06;4.34E+06;6.29E-01;1.34E+00;2.13E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series040;104;130;36;5.63E+06;2.84E+06;3.19E+06;8.90E-01;1.76E+00;1.98E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series041;256;256;31;8.36E+06;4.16E+06;4.16E+06;1.00E+00;2.01E+00;2.01E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series042;256;256;31;8.49E+06;4.14E+06;3.23E+06;1.28E+00;2.63E+00;2.05E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series043;96;121;32;5.44E+06;2.45E+06;3.09E+06;7.93E-01;1.76E+00;2.22E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series044;97;121;32;5.32E+06;2.58E+06;2.20E+06;1.17E+00;2.42E+00;2.06E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series045;106;130;37;5.75E+06;2.85E+06;2.74E+06;1.04E+00;2.10E+00;2.02E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series046;105;124;37;5.28E+06;2.83E+06;1.89E+06;1.50E+00;2.79E+00;1.87E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series047;256;256;29;7.92E+06;3.30E+06;3.03E+06;1.09E+00;2.61E+00;2.40E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series048;256;256;29;7.98E+06;3.39E+06;2.20E+06;1.54E+00;3.63E+00;2.35E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series049;256;256;32;9.94E+06;4.38E+06;7.03E+06;6.23E-01;1.41E+00;2.27E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series050;256;256;32;9.33E+06;4.48E+06;4.92E+06;9.11E-01;1.90E+00;2.08E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series051;98;119;31;4.06E+06;2.15E+06;2.92E+06;7.36E-01;1.39E+00;1.89E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series052;97;117;31;3.92E+06;2.20E+06;2.07E+06;1.06E+00;1.89E+00;1.78E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series053;256;256;29;1.02E+07;4.62E+06;4.10E+06;1.13E+00;2.49E+00;2.21E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series054;256;256;29;9.54E+06;4.72E+06;2.78E+06;1.70E+00;3.43E+00;2.02E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series055;103;121;41;8.80E+06;3.95E+06;4.92E+06;8.03E-01;1.79E+00;2.23E+00;A405+BODIPY;Phe-Az
13.08.2020;Microcystis aeruginosa A405+BODI Phe-Az;11b;series056;101;117;41;8.13E+06;4.11E+06;3.36E+06;1.22E+00;2.42E+00;1.98E+00;A405+BODIPY;Phe-Az
06.08.2020;Microcystis aeruginosa A488 Control;8a;series007;256;256;26;7.45E+06;3.32E+06;3.53E+06;9.41E-01;2.11E+00;2.24E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series008;256;256;26;7.72E+06;3.68E+06;2.99E+06;1.23E+00;2.58E+00;2.10E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series009;83;94;25;4.49E+06;9.02E+05;3.89E+06;2.32E-01;1.15E+00;4.98E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series010;84;95;25;4.50E+06;9.57E+05;3.12E+06;3.07E-01;1.44E+00;4.70E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series011;256;256;29;8.81E+06;1.51E+06;4.73E+06;3.19E-01;1.86E+00;5.83E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series012;256;256;29;8.37E+06;1.62E+06;3.82E+06;4.24E-01;2.19E+00;5.17E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series013;256;256;28;7.25E+06;3.80E+06;5.28E+06;7.20E-01;1.37E+00;1.91E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series014;256;256;28;7.39E+06;4.17E+06;4.26E+06;9.79E-01;1.73E+00;1.77E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series015;256;256;24;9.10E+06;2.00E+06;8.27E+06;2.42E-01;1.10E+00;4.55E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series016;256;256;24;9.50E+06;2.10E+06;6.65E+06;3.16E-01;1.43E+00;4.52E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series017;256;256;22;3.56E+06;9.09E+05;3.01E+06;3.02E-01;1.18E+00;3.92E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series018;256;256;22;3.50E+06;1.02E+06;2.61E+06;3.91E-01;1.34E+00;3.43E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series019;256;256;27;8.07E+06;2.04E+06;6.89E+06;2.96E-01;1.17E+00;3.96E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series020;256;256;27;7.87E+06;2.37E+06;5.03E+06;4.71E-01;1.56E+00;3.32E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series021;85;98;30;3.22E+06;8.81E+05;3.40E+06;2.59E-01;9.47E-01;3.65E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series022;82;96;30;3.29E+06;9.08E+05;2.71E+06;3.35E-01;1.21E+00;3.62E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series023;256;256;29;1.11E+07;3.23E+06;4.55E+06;7.10E-01;2.44E+00;3.44E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series024;256;256;29;1.10E+07;3.56E+06;3.54E+06;1.01E+00;3.11E+00;3.09E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series025;102;99;32;7.74E+06;1.53E+06;5.94E+06;2.58E-01;1.30E+00;5.06E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series026;103;104;32;7.83E+06;1.65E+06;4.62E+06;3.57E-01;1.69E+00;4.75E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series027;118;106;24;6.36E+06;1.02E+06;5.53E+06;1.84E-01;1.15E+00;6.24E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series028;114;109;24;6.22E+06;1.06E+06;4.33E+06;2.45E-01;1.44E+00;5.87E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series029;256;256;26;6.04E+06;2.39E+06;4.51E+06;5.30E-01;1.34E+00;2.53E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series030;256;256;26;6.20E+06;2.39E+06;3.64E+06;6.57E-01;1.70E+00;2.59E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series031;84;90;28;3.15E+06;6.81E+05;3.69E+06;1.85E-01;8.54E-01;4.63E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series032;87;92;28;3.20E+06;7.46E+05;3.14E+06;2.38E-01;1.02E+00;4.29E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series033;86;93;26;4.74E+06;8.95E+05;3.34E+06;2.68E-01;1.42E+00;5.30E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series034;85;91;26;4.55E+06;9.21E+05;2.55E+06;3.61E-01;1.78E+00;4.94E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series035;256;256;23;5.26E+06;1.21E+06;3.29E+06;3.68E-01;1.60E+00;4.35E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series036;256;256;23;5.18E+06;1.27E+06;2.58E+06;4.92E-01;2.01E+00;4.08E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series037;256;256;30;6.19E+06;9.79E+05;6.06E+06;1.62E-01;1.02E+00;6.32E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series038;256;256;30;6.07E+06;1.03E+06;4.76E+06;2.16E-01;1.28E+00;5.89E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series039;256;256;32;5.47E+06;9.29E+05;5.72E+06;1.62E-01;9.56E-01;5.89E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series040;256;256;32;5.16E+06;9.69E+05;4.27E+06;2.27E-01;1.21E+00;5.33E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series041;256;256;20;4.13E+06;4.35E+05;2.88E+06;1.51E-01;1.43E+00;9.49E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series042;256;256;20;4.11E+06;4.70E+05;2.33E+06;2.02E-01;1.76E+00;8.74E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series043;95;88;27;3.75E+06;5.72E+05;3.08E+06;1.86E-01;1.22E+00;6.56E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series044;90;83;27;3.63E+06;5.96E+05;2.33E+06;2.56E-01;1.56E+00;6.09E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series045;256;256;25;5.45E+06;6.24E+05;4.48E+06;1.39E-01;1.22E+00;8.73E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series046;256;256;25;5.61E+06;6.87E+05;3.82E+06;1.80E-01;1.47E+00;8.17E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series047;256;256;25;5.15E+06;6.32E+05;3.97E+06;1.59E-01;1.30E+00;8.15E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series048;256;256;25;4.75E+06;6.47E+05;3.40E+06;1.90E-01;1.40E+00;7.34E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series049;256;256;23;5.74E+06;6.19E+05;3.47E+06;1.78E-01;1.65E+00;9.27E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Control;8a;series050;256;256;23;5.65E+06;6.40E+05;2.79E+06;2.29E-01;2.03E+00;8.83E+00;A488;No Feed
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series010;512;512;32;4.82E+07;4.52E+07;1.16E+07;3.90E+00;4.16E+00;1.07E+00;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series011;512;512;32;4.45E+07;4.33E+07;1.00E+07;4.33E+00;4.45E+00;1.03E+00;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series012;256;256;31;1.09E+07;3.49E+06;5.43E+06;6.43E-01;2.01E+00;3.12E+00;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series013;256;256;31;1.07E+07;3.41E+06;4.38E+06;7.79E-01;2.44E+00;3.14E+00;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series014;121;121;38;1.23E+07;1.86E+07;5.93E+06;3.14E+00;2.07E+00;6.61E-01;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series015;120;116;38;1.16E+07;1.72E+07;4.64E+06;3.71E+00;2.50E+00;6.74E-01;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series016;95;110;34;1.06E+07;9.59E+06;3.85E+06;2.49E+00;2.75E+00;1.11E+00;A488;Prop-Tyr
06.08.2020;Microcystis aeruginosa A488 Prop-Tyr;8b;series017;94;110;34;9.92E+06;9.11E+06;3.21E+06;2.84E+00;3.09E+00;1.09E+00;A488;Prop-Tyr
