Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
09.10.2020;371-1 Negative Prop-Tyr;1b;7;256;256;31;42200000;4980000;10900000;0.456880734;3.871559633;8.473895582;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;8;256;256;31;39900000;5080000;8800000;0.577272727;4.534090909;7.854330709;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;9;256;256;28;54800000;5100000;13100000;0.389312977;4.183206107;10.74509804;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;10;256;256;28;51000000;5270000;9510000;0.554153523;5.362776025;9.677419355;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;11;256;256;29;45400000;5810000;14800000;0.392567568;3.067567568;7.814113597;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;12;256;256;29;41000000;6000000;10300000;0.582524272;3.980582524;6.833333333;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;13;256;256;33;55400000;7710000;12400000;0.621774194;4.467741935;7.185473411;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;14;256;256;33;52200000;7850000;8870000;0.885005637;5.885005637;6.649681529;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;15;256;256;28;46600000;5140000;14400000;0.356944444;3.236111111;9.06614786;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;16;256;256;28;43200000;5270000;9670000;0.544984488;4.467425026;8.197343454;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;17;256;256;35;67700000;9600000;15100000;0.635761589;4.483443709;7.052083333;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;18;256;256;35;64300000;9890000;11400000;0.86754386;5.640350877;6.501516684;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;19;256;256;27;66200000;5230000;14900000;0.351006711;4.44295302;12.65774379;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;20;256;256;27;61000000;5450000;9650000;0.564766839;6.321243523;11.19266055;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;21;256;256;27;58900000;8250000;13900000;0.59352518;4.237410072;7.139393939;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;22;256;256;27;55600000;8400000;10100000;0.831683168;5.504950495;6.619047619;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Tyr;1b;23;256;256;29;41600000;4330000;11800000;0.366949153;3.525423729;9.6073903;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;1;256;256;25;47200000;5050000;11700000;0.431623932;4.034188034;9.346534653;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;2;256;256;25;44000000;5090000;9300000;0.547311828;4.731182796;8.644400786;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;3;256;256;28;56700000;5630000;13200000;0.426515152;4.295454545;10.07104796;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;4;256;256;28;53000000;5780000;9900000;0.583838384;5.353535354;9.169550173;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;5;256;256;30;38600000;4050000;12600000;0.321428571;3.063492063;9.530864198;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;6;256;256;30;34800000;4130000;9420000;0.438428875;3.694267516;8.426150121;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;7;256;256;29;36300000;3510000;9470000;0.370644139;3.833157339;10.34188034;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;8;256;256;29;34200000;3600000;7950000;0.452830189;4.301886792;9.5;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;9;256;256;27;38500000;4180000;10700000;0.390654206;3.598130841;9.210526316;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;10;256;256;27;35200000;4300000;8650000;0.497109827;4.069364162;8.186046512;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;11;256;256;29;47400000;5250000;14300000;0.367132867;3.314685315;9.028571429;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;12;256;256;29;45800000;5430000;10700000;0.507476636;4.280373832;8.434622468;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;13;256;256;27;34100000;3680000;11000000;0.334545455;3.1;9.266304348;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;14;256;256;27;29800000;3780000;8450000;0.447337278;3.526627219;7.883597884;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;15;256;256;27;38000000;3900000;12500000;0.312;3.04;9.743589744;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;16;256;256;27;36700000;3980000;9360000;0.425213675;3.920940171;9.221105528;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;17;256;256;26;30500000;3380000;10300000;0.32815534;2.961165049;9.023668639;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;18;256;256;26;28500000;3490000;7570000;0.461030383;3.764861295;8.166189112;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;19;256;256;28;53400000;5900000;12400000;0.475806452;4.306451613;9.050847458;No Fluorophore;Prop-Tyr
16.11.2020;371-1 Negative Prop-Tyr;1b bis;20;256;256;28;50300000;6050000;9290000;0.65123789;5.414424112;8.314049587;No Fluorophore;Prop-Tyr
09.10.2020;371-1 Negative Prop-Lys;2a;5;256;256;31;41700000;5850000;14800000;0.39527027;2.817567568;7.128205128;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;6;256;256;31;38700000;5740000;17600000;0.326136364;2.198863636;6.742160279;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;7;256;256;27;25400000;2950000;11200000;0.263392857;2.267857143;8.610169492;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;8;256;256;27;23800000;2950000;8622000;0.342147994;2.760380422;8.06779661;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;9;256;256;31;33100000;3620000;16700000;0.216766467;1.982035928;9.143646409;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;10;256;256;31;32000000;3700000;12000000;0.308333333;2.666666667;8.648648649;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;11;256;256;20;25400000;3200000;7130000;0.448807854;3.562412342;7.9375;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;12;256;256;20;24100000;3170000;5870000;0.540034072;4.105621806;7.602523659;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;13;256;256;24;34000000;4600000;11300000;0.407079646;3.008849558;7.391304348;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;14;256;256;24;31300000;4570000;8720000;0.524082569;3.589449541;6.849015317;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;15;256;256;26;32300000;4070000;12500000;0.3256;2.584;7.936117936;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;16;256;256;26;30600000;4230000;9950000;0.425125628;3.075376884;7.234042553;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;17;256;256;28;29900000;3160000;12200000;0.259016393;2.450819672;9.462025316;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;18;256;256;28;28200000;3290000;9590000;0.343065693;2.940563087;8.571428571;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;19;256;256;32;43600000;4830000;15700000;0.307643312;2.777070064;9.026915114;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;20;256;256;32;41600000;4980000;11100000;0.448648649;3.747747748;8.353413655;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;21;256;256;30;51300000;7310000;17300000;0.422543353;2.965317919;7.017783858;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;22;256;256;30;47600000;7440000;11900000;0.625210084;4;6.397849462;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;23;256;256;25;31200000;3430000;8460000;0.405437352;3.687943262;9.096209913;No Fluorophore;Prop-Lys
09.10.2020;371-1 Negative Prop-Lys;2a;24;256;256;25;28800000;3560000;6720000;0.529761905;4.285714286;8.08988764;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;1;256;256;27;49300000;4130000;16900000;0.244378698;2.917159763;11.937046;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;2;256;256;27;46200000;4260000;12900000;0.330232558;3.581395349;10.84507042;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;3;256;256;26;48000000;3730000;12900000;0.289147287;3.720930233;12.86863271;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;4;256;256;26;45500000;3960000;9260000;0.427645788;4.913606911;11.48989899;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;5;256;256;27;29100000;2490000;11000000;0.226363636;2.645454545;11.68674699;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;6;256;256;27;27300000;2500000;7970000;0.313676286;3.425345044;10.92;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;7;256;256;25;42900000;3750000;12900000;0.290697674;3.325581395;11.44;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;8;256;256;25;41700000;3870000;9980000;0.387775551;4.178356713;10.7751938;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;9;256;256;23;31900000;3700000;10400000;0.355769231;3.067307692;8.621621622;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;10;256;256;23;30900000;3810000;8380000;0.454653938;3.687350835;8.11023622;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;11;256;256;26;37000000;4100000;14800000;0.277027027;2.5;9.024390244;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;12;256;256;26;33900000;4200000;11600000;0.362068966;2.922413793;8.071428571;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;13;256;256;28;33700000;3300000;13300000;0.248120301;2.533834586;10.21212121;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;14;256;256;28;30600000;3390000;9970000;0.34002006;3.069207623;9.026548673;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;15;256;256;25;28400000;2490000;7450000;0.334228188;3.812080537;11.40562249;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;16;256;256;25;27100000;2620000;6260000;0.418530351;4.329073482;10.34351145;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;17;256;256;25;36500000;3430000;12600000;0.272222222;2.896825397;10.64139942;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;18;256;256;25;32600000;3560000;9570000;0.37199582;3.406478579;9.157303371;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;19;256;256;26;34800000;3510000;10500000;0.334285714;3.314285714;9.914529915;No Fluorophore;Prop-Lys
16.11.2020;371-1 Negative Prop-Lys;2a bis;20;256;256;26;35200000;3630000;8120000;0.447044335;4.334975369;9.696969697;No Fluorophore;Prop-Lys
04.11.2020;371-1 Negative PheAz;2b;3;256;256;25;25200000;5550000;7180000;0.772980501;3.509749304;4.540540541;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;4;256;256;25;22600000;5400000;6150000;0.87804878;3.674796748;4.185185185;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;5;256;256;22;16000000;2920000;2440000;1.196721311;6.557377049;5.479452055;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;6;256;256;22;15800000;2940000;1920000;1.53125;8.229166667;5.37414966;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;7;256;256;37;34300000;4870000;6240000;0.780448718;5.496794872;7.04312115;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;8;256;256;37;31500000;4910000;4140000;1.185990338;7.608695652;6.415478615;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;9;256;256;22;14100000;2840000;1930000;1.471502591;7.305699482;4.964788732;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;10;256;256;22;13600000;2880000;1420000;2.028169014;9.577464789;4.722222222;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;11;256;256;19;17500000;2990000;3110000;0.961414791;5.627009646;5.852842809;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;12;256;256;19;17600000;3070000;2710000;1.132841328;6.494464945;5.732899023;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;13;256;256;29;53600000;9450000;12800000;0.73828125;4.1875;5.671957672;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;14;256;256;29;50000000;9400000;10100000;0.930693069;4.95049505;5.319148936;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;15;256;256;20;14800000;3360000;1850000;1.816216216;8;4.404761905;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;16;256;256;20;14600000;3350000;1500000;2.233333333;9.733333333;4.358208955;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;17;256;256;25;15000000;2740000;3690000;0.742547425;4.06504065;5.474452555;No Fluorophore;Phe-Az
04.11.2020;371-1 Negative PheAz;2b;18;256;256;25;12800000;2720000;3370000;0.807121662;3.798219585;4.705882353;No Fluorophore;Phe-Az
09.10.2020;371-1 A488+A405 Control;3a;5;256;256;25;36200000;4650000;16600000;0.280120482;2.180722892;7.784946237;A488+A405;No Feed
09.10.2020;371-1 A488+A405 Control;3a;6;256;256;25;35900000;4750000;11900000;0.399159664;3.016806723;7.557894737;A488+A405;No Feed
09.10.2020;371-1 A488+A405 Control;3a;7;256;256;24;65200000;7040000;20200000;0.348514851;3.227722772;9.261363636;A488+A405;No Feed
09.10.2020;371-1 A488+A405 Control;3a;8;256;256;24;59300000;6980000;13800000;0.505797101;4.297101449;8.495702006;A488+A405;No Feed
09.10.2020;371-1 A488+A405 Control;3a;9;256;256;27;64500000;5620000;17800000;0.315730337;3.623595506;11.47686833;A488+A405;No Feed
