Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
19.01.2021;126/8 MV Negative Control;72a;14;256;256;22;2.92E+07;8.41E+06;1.88E+07;4.47E-01;1.55E+00;3.47E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;15;256;256;19;2.55E+07;7.71E+06;2.19E+07;3.52E-01;1.16E+00;3.31E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;16;256;256;19;2.50E+07;7.90E+06;1.97E+07;4.01E-01;1.27E+00;3.16E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;17;256;256;20;2.93E+07;7.82E+06;2.36E+07;3.31E-01;1.24E+00;3.75E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;18;256;256;20;2.83E+07;7.89E+06;2.15E+07;3.67E-01;1.32E+00;3.59E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;19;256;256;18;2.20E+07;6.08E+06;1.40E+07;4.34E-01;1.57E+00;3.62E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;20;256;256;18;2.12E+07;6.21E+06;1.32E+07;4.70E-01;1.61E+00;3.41E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;21;256;256;21;1.72E+07;4.88E+06;1.13E+07;4.32E-01;1.52E+00;3.52E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;22;256;256;21;1.69E+07;4.92E+06;1.06E+07;4.64E-01;1.59E+00;3.43E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;23;256;256;22;2.71E+07;7.57E+06;2.46E+07;3.08E-01;1.10E+00;3.58E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;24;256;256;22;2.72E+07;7.80E+06;2.17E+07;3.59E-01;1.25E+00;3.49E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;25;256;256;19;2.79E+07;9.07E+06;1.75E+07;5.18E-01;1.59E+00;3.08E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;26;256;256;19;2.76E+07;9.33E+06;1.63E+07;5.72E-01;1.69E+00;2.96E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;27;256;256;17;2.38E+07;5.65E+06;1.65E+07;3.42E-01;1.44E+00;4.21E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;28;256;256;17;2.36E+07;5.73E+06;1.55E+07;3.70E-01;1.52E+00;4.12E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;29;256;256;18;2.70E+07;5.76E+06;1.78E+07;3.24E-01;1.52E+00;4.69E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;30;256;256;18;2.64E+07;5.97E+06;1.69E+07;3.53E-01;1.56E+00;4.42E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;31;256;256;22;2.73E+07;6.24E+06;2.15E+07;2.90E-01;1.27E+00;4.38E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;32;256;256;22;2.72E+07;6.43E+06;1.84E+07;3.49E-01;1.48E+00;4.23E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;33;256;256;17;2.42E+07;5.49E+06;1.74E+07;3.16E-01;1.39E+00;4.41E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;34;256;256;17;2.44E+07;5.62E+06;1.66E+07;3.39E-01;1.47E+00;4.34E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;35;256;256;22;3.04E+07;6.85E+06;2.31E+07;2.97E-01;1.32E+00;4.44E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;36;256;256;22;3.05E+07;6.74E+06;2.13E+07;3.16E-01;1.43E+00;4.53E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;37;256;256;22;3.04E+07;5.82E+06;1.91E+07;3.05E-01;1.59E+00;5.22E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;38;256;256;22;2.97E+07;5.92E+06;1.74E+07;3.40E-01;1.71E+00;5.02E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;39;256;256;21;2.73E+07;5.08E+06;1.55E+07;3.28E-01;1.76E+00;5.37E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;40;256;256;21;2.67E+07;5.78E+06;1.39E+07;4.16E-01;1.92E+00;4.62E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;41;256;256;21;2.39E+07;6.11E+06;1.94E+07;3.15E-01;1.23E+00;3.91E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Control;72a;42;256;256;21;2.29E+07;6.30E+06;1.77E+07;3.56E-01;1.29E+00;3.63E+00;No Fluorophore;No Feed
19.01.2021;126/8 MV Negative Prop-Tyr;72b;3;256;256;34;2.48E+07;5.21E+06;3.04E+07;1.71E-01;8.16E-01;4.76E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;4;256;256;34;24600000;5270000;25900000;0.203474903;0.94980695;4.667931689;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;5;256;256;33;34600000;7750000;32400000;0.239197531;1.067901235;4.464516129;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;6;256;256;33;34400000;7910000;27800000;0.284532374;1.237410072;4.348925411;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;7;256;256;30;30000000;5990000;30700000;0.195114007;0.977198697;5.008347245;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;8;256;256;30;29400000;6220000;27200000;0.228676471;1.080882353;4.726688103;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;9;256;256;30;28500000;4970000;38900000;0.127763496;0.732647815;5.734406439;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;10;256;256;30;27900000;5240000;34500000;0.151884058;0.808695652;5.324427481;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;11;256;256;30;23500000;4580000;29200000;0.156849315;0.804794521;5.131004367;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;12;256;256;30;24300000;4700000;24900000;0.18875502;0.975903614;5.170212766;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;13;256;256;31;26500000;5170000;35900000;0.144011142;0.73816156;5.125725338;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;14;256;256;31;26600000;5240000;30300000;0.172937294;0.877887789;5.076335878;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;15;256;256;31;31500000;6080000;25500000;0.238431373;1.235294118;5.180921053;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;16;256;256;31;30200000;6150000;21300000;0.288732394;1.417840376;4.910569106;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;17;256;256;32;33800000;7850000;33500000;0.234328358;1.008955224;4.305732484;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;18;256;256;32;34400000;7970000;27800000;0.286690647;1.237410072;4.316185696;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;19;256;256;31;24800000;4120000;26300000;0.156653992;0.942965779;6.019417476;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;20;256;256;31;25100000;4330000;22400000;0.193303571;1.120535714;5.796766744;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;21;256;256;29;19200000;3320000;24300000;0.136625514;0.790123457;5.78313253;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;22;256;256;29;20700000;3420000;20200000;0.169306931;1.024752475;6.052631579;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;23;256;256;32;25400000;5140000;31100000;0.165273312;0.816720257;4.941634241;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;24;256;256;32;25500000;5300000;26100000;0.203065134;0.977011494;4.811320755;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;25;256;256;32;27000000;3900000;25600000;0.15234375;1.0546875;6.923076923;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;26;256;256;32;28900000;4000000;22100000;0.180995475;1.307692308;7.225;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;27;256;256;36;31500000;4780000;40600000;0.11773399;0.775862069;6.589958159;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;28;256;256;36;31100000;4900000;35200000;0.139204545;0.883522727;6.346938776;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;29;256;256;30;21000000;3940000;26600000;0.148120301;0.789473684;5.329949239;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;30;256;256;30;22500000;4030000;23200000;0.173706897;0.969827586;5.583126551;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;31;256;256;29;3.53E+07;5.11E+06;2.63E+07;1.94E-01;1.34E+00;6.91E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;32;256;256;29;3.42E+07;5.22E+06;2.29E+07;2.28E-01;1.49E+00;6.55E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;33;256;256;26;2.14E+07;4.02E+06;2.35E+07;1.71E-01;9.11E-01;5.32E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;34;256;256;26;2.14E+07;4.15E+06;2.06E+07;2.01E-01;1.04E+00;5.16E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;35;256;256;33;2.42E+07;5.62E+06;3.27E+07;1.72E-01;7.40E-01;4.31E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;36;256;256;33;2.39E+07;5.74E+06;2.71E+07;2.12E-01;8.82E-01;4.16E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;37;256;256;33;2.75E+07;4.27E+06;3.90E+07;1.09E-01;7.05E-01;6.44E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;38;256;256;33;2.73E+07;4.47E+06;3.31E+07;1.35E-01;8.25E-01;6.11E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;39;256;256;31;2.07E+07;5.52E+06;2.99E+07;1.85E-01;6.92E-01;3.75E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;40;256;256;31;1.98E+07;5.66E+06;2.52E+07;2.25E-01;7.86E-01;3.50E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;41;256;256;32;2.27E+07;4.98E+06;3.66E+07;1.36E-01;6.20E-01;4.56E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Tyr;72b;42;256;256;32;2.34E+07;5.14E+06;3.08E+07;1.67E-01;7.60E-01;4.55E+00;No Fluorophore;Prop-Tyr
19.01.2021;126/8 MV Negative Prop-Lys;73a;3;256;256;27;1.92E+07;4.43E+06;2.71E+07;1.63E-01;7.08E-01;4.33E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;4;256;256;27;1.89E+07;4.50E+06;2.20E+07;2.05E-01;8.59E-01;4.20E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;5;256;256;29;16900000;4970000;24200000;0.205371901;0.698347107;3.400402414;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;6;256;256;29;16500000;5080000;19400000;0.26185567;0.850515464;3.248031496;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;7;256;256;28;18600000;2970000;25200000;0.117857143;0.738095238;6.262626263;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;8;256;256;28;17600000;3100000;19700000;0.157360406;0.893401015;5.677419355;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;9;256;256;30;32200000;7540000;26000000;0.29;1.238461538;4.270557029;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;10;256;256;30;30500000;7560000;21500000;0.351627907;1.418604651;4.034391534;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;11;256;256;28;20300000;3410000;21400000;0.159345794;0.948598131;5.953079179;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;12;256;256;28;17000000;3460000;17600000;0.196590909;0.965909091;4.913294798;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;14;256;256;28;21200000;6370000;20300000;0.313793103;1.044334975;3.328100471;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;15;256;256;28;20800000;6500000;17300000;0.375722543;1.202312139;3.2;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;16;256;256;29;26000000;6930000;28700000;0.241463415;0.905923345;3.751803752;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;17;256;256;29;26000000;7090000;23500000;0.301702128;1.106382979;3.667136812;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;18;256;256;30;25800000;5880000;25400000;0.231496063;1.015748031;4.387755102;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;19;256;256;30;25200000;5800000;21000000;0.276190476;1.2;4.344827586;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;20;256;256;31;19900000;4020000;29000000;0.13862069;0.686206897;4.950248756;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;21;256;256;31;19500000;4170000;24100000;0.173029046;0.809128631;4.676258993;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;22;256;256;29;14000000;3490000;23900000;0.146025105;0.585774059;4.011461318;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;23;256;256;29;13700000;3560000;19100000;0.186387435;0.717277487;3.848314607;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;24;256;256;32;19400000;4270000;30600000;0.139542484;0.633986928;4.543325527;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;25;256;256;32;18100000;4400000;25100000;0.175298805;0.721115538;4.113636364;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;26;256;256;29;15400000;3290000;26000000;0.126538462;0.592307692;4.680851064;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;27;256;256;29;1.56E+07;3.45E+06;2.09E+07;1.65E-01;7.46E-01;4.52E+00;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;28;256;256;32;21000000;4620000;29400000;0.157142857;0.714285714;4.545454545;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;29;256;256;32;21700000;4830000;24200000;0.199586777;0.896694215;4.492753623;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;30;256;256;31;19100000;5720000;26300000;0.217490494;0.726235741;3.339160839;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;31;256;256;31;18800000;5840000;21200000;0.275471698;0.886792453;3.219178082;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;32;256;256;32;17700000;3240000;22800000;0.142105263;0.776315789;5.462962963;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;33;256;256;32;19500000;3380000;18900000;0.178835979;1.031746032;5.769230769;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;34;256;256;37;22700000;4660000;27200000;0.171323529;0.834558824;4.871244635;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;35;256;256;37;21200000;4770000;21900000;0.217808219;0.96803653;4.444444444;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;36;256;256;35;22200000;3330000;26700000;0.124719101;0.831460674;6.666666667;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;37;256;256;35;21900000;3390000;21200000;0.15990566;1.033018868;6.460176991;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;38;256;256;27;15600000;2920000;17500000;0.166857143;0.891428571;5.342465753;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;39;256;256;27;15600000;3100000;15300000;0.202614379;1.019607843;5.032258065;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;40;256;256;34;18600000;3760000;26100000;0.144061303;0.712643678;4.946808511;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;41;256;256;34;17000000;3870000;21400000;0.180841121;0.794392523;4.392764858;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;42;256;256;30;17400000;3390000;27300000;0.124175824;0.637362637;5.132743363;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Prop-Lys;73a;43;256;256;30;16500000;3540000;21800000;0.162385321;0.756880734;4.661016949;No Fluorophore;Prop-Lys
19.01.2021;126/8 MV Negative Phe-Az;73b;3;256;256;33;3.17E+07;3.29E+06;1.06E+07;3.10E-01;2.99E+00;9.64E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;4;256;256;33;3.16E+07;3.43E+06;8.45E+06;4.06E-01;3.74E+00;9.21E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;5;256;256;32;3.64E+07;4.10E+06;2.12E+07;1.93E-01;1.72E+00;8.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;6;256;256;32;3.56E+07;4.18E+06;1.76E+07;2.38E-01;2.02E+00;8.52E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;7;256;256;34;2.37E+07;2.97E+06;9.10E+06;3.26E-01;2.60E+00;7.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;8;256;256;34;2.18E+07;3.03E+06;7.68E+06;3.95E-01;2.84E+00;7.19E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;9;256;256;34;4.59E+07;5.70E+06;1.68E+07;3.39E-01;2.73E+00;8.05E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;10;256;256;34;4.81E+07;5.79E+06;1.39E+07;4.17E-01;3.46E+00;8.31E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;11;256;256;35;3.25E+07;3.65E+06;1.34E+07;2.72E-01;2.43E+00;8.90E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;12;256;256;35;3.58E+07;3.97E+06;1.14E+07;3.48E-01;3.14E+00;9.02E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;13;256;256;32;3.25E+07;3.62E+06;1.19E+07;3.04E-01;2.73E+00;8.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;14;256;256;32;3.51E+07;3.74E+06;1.06E+07;3.53E-01;3.31E+00;9.39E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;15;256;256;31;3.07E+07;4.07E+06;1.10E+07;3.70E-01;2.79E+00;7.54E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;16;256;256;31;2.97E+07;4.07E+06;9.45E+06;4.31E-01;3.14E+00;7.30E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;17;256;256;32;2.57E+07;3.20E+06;1.03E+07;3.11E-01;2.50E+00;8.03E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;18;256;256;32;2.49E+07;3.29E+06;8.91E+06;3.69E-01;2.79E+00;7.57E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;19;256;256;32;4.56E+07;4.97E+06;1.96E+07;2.54E-01;2.33E+00;9.18E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;20;256;256;32;4.75E+07;5.35E+06;1.01E+07;5.30E-01;4.70E+00;8.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;21;256;256;33;3.56E+07;3.28E+06;1.12E+07;2.93E-01;3.18E+00;1.09E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;22;256;256;33;3.53E+07;3.50E+06;9.42E+06;3.72E-01;3.75E+00;1.01E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;23;256;256;20;1.81E+07;2.27E+06;4.12E+06;5.51E-01;4.39E+00;7.97E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;24;256;256;20;2.01E+07;2.29E+06;3.40E+06;6.74E-01;5.91E+00;8.78E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;25;256;256;33;2.49E+07;3.20E+06;9.98E+06;3.21E-01;2.49E+00;7.78E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;26;256;256;33;2.67E+07;3.39E+06;8.64E+06;3.92E-01;3.09E+00;7.88E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;27;256;256;33;4.64E+07;5.64E+06;2.15E+07;2.62E-01;2.16E+00;8.23E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;28;256;256;33;4.89E+07;5.83E+06;1.82E+07;3.20E-01;2.69E+00;8.39E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;29;256;256;33;6.81E+07;5.69E+06;2.32E+07;2.45E-01;2.94E+00;1.20E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;30;256;256;33;6.89E+07;5.96E+06;1.98E+07;3.01E-01;3.48E+00;1.16E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;31;256;256;32;2.96E+07;3.49E+06;9.24E+06;3.78E-01;3.20E+00;8.48E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;32;256;256;32;3.24E+07;3.61E+06;8.06E+06;4.48E-01;4.02E+00;8.98E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;33;256;256;34;4.94E+07;4.78E+06;1.45E+07;3.30E-01;3.41E+00;1.03E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;34;256;256;34;5.03E+07;4.92E+06;1.29E+07;3.81E-01;3.90E+00;1.02E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;35;256;256;34;4.50E+07;5.34E+06;1.41E+07;3.79E-01;3.19E+00;8.43E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;36;256;256;34;5.10E+07;5.59E+06;1.20E+07;4.66E-01;4.25E+00;9.12E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;37;256;256;30;3.30E+07;3.78E+06;1.28E+07;2.95E-01;2.58E+00;8.73E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;38;256;256;30;3.43E+07;3.98E+06;1.10E+07;3.62E-01;3.12E+00;8.62E+00;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;39;256;256;35;5.34E+07;4.34E+06;1.57E+07;2.76E-01;3.40E+00;1.23E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;40;256;256;35;5.32E+07;4.57E+06;1.31E+07;3.49E-01;4.06E+00;1.16E+01;No Fluorophore;Phe-Az
19.01.2021;126/8 MV Negative Phe-Az;73b;41;256;256;34;4.46E+07;4.21E+06;1.37E+07;3.07E-01;3.26E+00;1.06E+01;No Fluorophore;Phe-Az
