Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;20;256;256;27;47000000;7110000;23800000;0.298739496;1.974789916;6.610407876;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;21;256;256;27;6.98E+07;3.53E+06;1.60E+07;0.220625;4.3625;19.7733711;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;22;256;256;27;6.45E+07;3.63E+06;1.11E+07;0.327027027;5.810810811;17.76859504;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;24;256;256;30;5.71E+07;3.17E+06;1.43E+07;0.221678322;3.993006993;18.0126183;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;25;256;256;30;5.33E+07;3.21E+06;1.05E+07;0.305714286;5.076190476;16.60436137;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;26;256;256;33;7.29E+07;5.47E+06;1.58E+07;0.346202532;4.613924051;13.32723949;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Tyr;5b;27;256;256;33;6.83E+07;5.57E+06;1.15E+07;0.484347826;5.939130435;12.26211849;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;1;256;256;24;5.34E+07;4.45E+06;1.47E+07;0.302721088;3.632653061;12;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;2;256;256;24;4.99E+07;4.54E+06;1.16E+07;0.39137931;4.301724138;10.99118943;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;3;256;256;33;55900000;4700000;15500000;0.303225806;3.606451613;11.89361702;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;4;256;256;33;50400000;4770000;10600000;0.45;4.754716981;10.56603774;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;5;256;256;31;96400000;10500000;24600000;0.426829268;3.918699187;9.180952381;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;6;256;256;31;90300000;10600000;17300000;0.612716763;5.219653179;8.518867925;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;7;256;256;26;38200000;3310000;11200000;0.295535714;3.410714286;11.5407855;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;8;256;256;26;35100000;3330000;8680000;0.383640553;4.043778802;10.54054054;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;9;256;256;30;51600000;3730000;11900000;0.313445378;4.336134454;13.83378016;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;10;256;256;30;48300000;3880000;8680000;0.447004608;5.564516129;12.44845361;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;11;256;256;25;51100000;4500000;13600000;0.330882353;3.757352941;11.35555556;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;12;256;256;25;46500000;4450000;10000000;0.445;4.65;10.4494382;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;13;256;256;28;55800000;5030000;13700000;0.367153285;4.072992701;11.09343936;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;14;256;256;28;50800000;5010000;10500000;0.477142857;4.838095238;10.13972056;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;15;256;256;27;5.83E+07;4.12E+06;1.69E+07;0.243786982;3.449704142;14.15048544;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;16;256;256;27;5.73E+07;4.17E+06;1.27E+07;0.328346457;4.511811024;13.74100719;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;17;256;256;31;88800000;9270000;20400000;0.454411765;4.352941176;9.579288026;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;18;256;256;31;83000000;9440000;14500000;0.651034483;5.724137931;8.792372881;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;19;256;256;28;77400000;9850000;17900000;0.55027933;4.324022346;7.85786802;A405+BODIPY;Prop-Tyr
16.11.2020;371-1 A405+BODI Prop-Tyr;5b bis;20;256;256;28;72900000;10000000;13700000;0.729927007;5.321167883;7.29;A405+BODIPY;Prop-Tyr
09.10.2020;371-1 A405+BODI Prop-Lys;6a;3;256;256;38;73500000;5660000;12800000;0.4421875;5.7421875;12.98586572;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;4;256;256;38;65500000;5770000;11300000;0.510619469;5.796460177;11.35181976;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;7;256;256;34;85600000;7120000;18400000;0.386956522;4.652173913;12.02247191;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;8;256;256;34;82100000;7310000;14300000;0.511188811;5.741258741;11.23119015;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;9;256;256;27;7.58E+07;4.58E+06;1.72E+07;0.26627907;4.406976744;16.55021834;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;10;256;256;35;6.36E+07;4.10E+06;1.17E+07;0.35042735;5.435897436;15.51219512;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;13;256;256;30;1.04E+08;4.47E+06;1.48E+07;0.302027027;7.027027027;23.26621924;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;14;256;256;30;9.93E+07;4.42E+06;1.32E+07;0.334848485;7.522727273;22.46606335;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;17;256;256;32;108000000;11900000;19100000;0.623036649;5.654450262;9.075630252;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;18;256;256;32;91200000;12000000;15200000;0.789473684;6;7.6;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;19;256;256;37;83700000;6070000;18100000;0.335359116;4.624309392;13.78912685;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;20;256;256;37;78200000;6270000;14400000;0.435416667;5.430555556;12.47208931;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;21;256;256;32;75000000;6890000;42200000;0.163270142;1.777251185;10.88534107;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;22;256;256;32;69700000;6980000;28000000;0.249285714;2.489285714;9.985673352;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;24;256;256;28;60800000;6100000;22600000;0.269911504;2.690265487;9.967213115;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;25;256;256;28;56100000;6170000;17300000;0.356647399;3.242774566;9.092382496;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;26;256;256;24;8.97E+07;4.11E+06;1.15E+07;0.357391304;7.8;21.82481752;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;27;256;256;32;8.30E+07;4.15E+06;9.33E+06;0.444801715;8.896034298;20;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;28;256;256;31;66200000;6100000;15200000;0.401315789;4.355263158;10.85245902;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;29;256;256;31;62800000;6080000;12500000;0.4864;5.024;10.32894737;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;30;256;256;37;73500000;6040000;18200000;0.331868132;4.038461538;12.16887417;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;31;256;256;37;68100000;5130000;13600000;0.377205882;5.007352941;13.2748538;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;32;256;256;37;74900000;6640000;14600000;0.454794521;5.130136986;11.28012048;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;33;256;256;37;69100000;6690000;12200000;0.548360656;5.663934426;10.32884903;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;37;256;256;26;104000000;10700000;19900000;0.537688442;5.226130653;9.719626168;A405+BODIPY;Prop-Lys
09.10.2020;371-1 A405+BODI Prop-Lys;6a;38;256;256;26;98200000;10800000;16700000;0.646706587;5.880239521;9.092592593;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;1;256;256;28;72900000;10000000;13700000;0.729927007;5.321167883;7.29;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;2;256;256;24;5.35E+07;3.01E+06;9.30E+06;0.323655914;5.752688172;17.77408638;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;3;256;256;25;9.33E+07;5.93E+06;1.74E+07;0.340804598;5.362068966;15.73355818;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;4;256;256;25;8.85E+07;6.03E+06;1.33E+07;0.453383459;6.654135338;14.67661692;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;5;256;256;26;6.11E+07;3.02E+06;1.07E+07;0.282242991;5.710280374;20.23178808;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;6;256;256;26;5.66E+07;3.03E+06;8.31E+06;0.364620939;6.811070999;18.67986799;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;7;256;256;23;68200000;6490000;15100000;0.429801325;4.516556291;10.50847458;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;8;256;256;23;64400000;6630000;11300000;0.586725664;5.699115044;9.713423831;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;9;256;256;25;8.42E+07;4.56E+06;1.84E+07;0.247826087;4.576086957;18.46491228;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;10;256;256;29;7.98E+07;4.65E+06;1.38E+07;0.336956522;5.782608696;17.16129032;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;11;256;256;30;86500000;5500000;20400000;0.269607843;4.240196078;15.72727273;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;12;256;256;30;80800000;5590000;14900000;0.375167785;5.422818792;14.45438283;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;13;256;256;28;62800000;4760000;14700000;0.323809524;4.272108844;13.19327731;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;14;256;256;28;59400000;4830000;11500000;0.42;5.165217391;12.29813665;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;15;256;256;30;49800000;3970000;15100000;0.262913907;3.298013245;12.5440806;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;16;256;256;30;46400000;3980000;11900000;0.334453782;3.899159664;11.65829146;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;17;256;256;24;7.47E+07;3.90E+06;1.58E+07;0.246835443;4.727848101;19.15384615;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;18;256;256;28;7.15E+07;3.94E+06;1.16E+07;0.339655172;6.163793103;18.14720812;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;19;256;256;27;68700000;6950000;12200000;0.569672131;5.631147541;9.884892086;A405+BODIPY;Prop-Lys
16.11.2020;371-1 A405+BODI Prop-Lys;6a bis;20;256;256;27;65900000;6980000;10000000;0.698;6.59;9.441260745;A405+BODIPY;Prop-Lys
04.11.2020;371-1 A405+BODI Phe-Az;6b;3;256;256;33;3.56E+07;4.36E+06;8.74E+06;0.498855835;4.073226545;8.165137615;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;4;256;256;33;3.52E+07;4.49E+06;7.76E+06;0.578608247;4.536082474;7.839643653;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;5;256;256;36;6.87E+07;8.02E+06;1.42E+07;0.564788732;4.838028169;8.566084788;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;6;256;256;36;6.36E+07;7.98E+06;1.16E+07;0.687931034;5.482758621;7.969924812;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;7;256;256;26;27600000;4370000;4330000;1.009237875;6.374133949;6.315789474;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;8;256;256;26;29000000;4370000;4120000;1.060679612;7.038834951;6.636155606;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;9;256;256;25;3.00E+07;3.36E+06;8.01E+06;0.419475655;3.745318352;8.928571429;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;10;256;256;28;2.61E+07;3.29E+06;7.04E+06;0.467329545;3.707386364;7.933130699;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;11;256;256;26;2.68E+07;2.43E+06;5.41E+06;0.449168207;4.953789279;11.02880658;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;12;256;256;26;2.69E+07;2.44E+06;4.78E+06;0.510460251;5.627615063;11.02459016;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;13;256;256;22;1.67E+07;1.50E+06;4.40E+06;0.340909091;3.795454545;11.13333333;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;14;256;256;22;1.77E+07;1.50E+06;3.65E+06;0.410958904;4.849315068;11.8;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;17;256;256;16;8.00E+06;5.82E+05;1.70E+06;0.342352941;4.705882353;13.74570447;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;18;256;256;16;8.52E+06;6.21E+05;1.41E+06;0.440425532;6.042553191;13.71980676;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;19;256;256;18;2.39E+07;1.18E+06;3.49E+06;0.338108883;6.848137536;20.25423729;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;20;256;256;18;2.32E+07;1.16E+06;2.81E+06;0.412811388;8.256227758;20;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;21;256;256;28;20800000;3100000;3110000;0.996784566;6.688102894;6.709677419;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;22;256;256;28;19000000;3080000;2610000;1.180076628;7.279693487;6.168831169;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;23;256;256;39;63100000;12500000;18100000;0.690607735;3.486187845;5.048;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;24;256;256;39;59900000;12500000;15400000;0.811688312;3.88961039;4.792;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;25;256;256;28;16000000;2610000;3510000;0.743589744;4.558404558;6.130268199;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;26;256;256;28;14700000;2630000;3200000;0.821875;4.59375;5.589353612;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;27;256;256;13;1.05E+07;5.53E+05;1.45E+06;0.38137931;7.24137931;18.98734177;A405+BODIPY;Phe-Az
04.11.2020;371-1 A405+BODI Phe-Az;6b;28;256;256;13;9.48E+06;5.61E+05;1.21E+06;0.463636364;7.834710744;16.89839572;A405+BODIPY;Phe-Az
